x,y
1,24.269533849619
1,29.9526286971343
1,19.5134330657108
1,30.788101798597
2,32.7967381472622
2,29.9330084911157
1,30.1500055392542
1,23.3179168819011
0,23.3534236383193
1,23.9685925719775
0,17.0946905859553
1,24.5443595632269
2,25.6504498975006
1,22.3776828691981
0,29.5113506830329
1,21.2311759021834
1,23.048764035682
2,36.6776703839282
1,33.0074402711465
1,28.6630542333366
1,34.2431820972892
1,20.749098885378
1,28.7722898581369
2,23.973298802324
2,32.0990786145689
1,28.5806544778716
1,32.1685288542811
0,14.03912222891
2,29.3363053585175
1,25.1222639383284
1,15.6745910020188
1,31.3913011486808
2,27.4197633510991
1,26.0646032449987
1,25.7491261689248
2,40.660475413862
1,27.6095104796251
0,19.0892649044488
1,25.2528407726921
2,23.0949128274493
0,25.7464816718449
1,23.7730497698874
1,24.0941971480534
1,24.9202479909396
0,34.3293151831153
0,18.5120706298351
1,24.9069052959592
0,23.5213102719255
2,27.8714338016412
1,19.6472976586882
1,29.4003567554851
2,24.1385287557548
1,27.2503081936953
1,24.699253108803
1,32.5131276537416
1,30.5029467668965
0,30.8613013999946
1,30.157397603462
2,25.9871166177703
1,23.9751181089239
0,17.4456040297259
1,30.4126128449938
0,33.2168916175093
2,33.8496692733411
1,30.662037304573
1,40.2453677952079
0,25.8276297344905
2,22.4383855798413
1,21.1138455994214
1,14.9327364877646
1,27.9173528373083
1,22.9291124268428
1,30.6132353521297
1,31.2097238934236
2,19.3874075669065
0,28.0023756958816
2,25.3968996937133
1,28.5141103307855
2,18.7109875677639
1,34.3716893212746
0,22.452802082219
0,27.8964620391557
2,23.740458730816
1,29.5914121412312
1,24.4843971200716
2,23.8916820825353
0,13.7459795120618
2,27.2790240660973
1,24.4831054885132
1,22.4598248357975
1,25.3154567671069
2,23.8883114471057
0,20.6138127893569
1,36.2507616407494
1,27.9935347074891
1,27.5237729311558
2,25.317923727308
0,17.5101179828247
0,25.9895852782856
2,24.7259324820623
0,27.4963279178638
1,20.717760455763
2,20.9758942069093
2,26.7474057890124
0,23.8392901089321
1,25.1697242882432
1,25.8155212119033
0,28.2215996275142
2,27.362702424641
2,21.9310799607823
2,30.6674211906135
1,19.2916576248325
1,28.4477505825216
0,24.9431917527946
0,30.178401989838
0,30.6819197682454
1,29.412691650846
1,22.483113710384
1,29.1807463466317
2,28.4410388626494
1,17.0528630260475
2,34.9314684808591
2,30.6512234641655
2,20.6219297227123
1,27.8520844468474
1,23.5006816817377
0,25.8247344514446
1,28.714537887886
0,29.2554946997283
2,23.7189000646497
2,27.0689545155059
2,19.3820647570762
0,25.1556828595562
0,22.5525634067002
0,26.6356699492303
0,25.4318167139714
2,26.8852238595922
0,24.8888730606925
2,22.6835176819704
1,18.497123895614
1,21.4571704860281
0,19.2055752172543
2,32.957806020227
2,25.2844660384051
1,21.4361322386286
0,26.6656766124397
1,31.157849760862
0,21.8777536421427
1,22.4041631381766
1,19.2534804460764
2,23.1614444196905
1,39.3778559686798
2,30.8660261092452
1,32.3026767539508
1,24.8046988312988
1,33.7791195773827
0,31.7859727827789
1,17.6649577257972
2,26.0689145109191
2,29.3242759578062
0,7.28461667053203
1,25.4743935815495
1,30.4452836979874
2,24.296774806798
0,24.5393959850258
2,24.125122237523
0,22.689919132645
2,16.7590144565674
1,34.4067744287686
2,23.9436536445902
1,29.4376705597801
2,27.8834691646802
0,18.7293684918572
1,18.4287345843641
1,29.0158560443775
1,18.5599523024195
0,25.8792652650007
2,36.3557154092606
1,25.2950315760661
1,27.8171958501551
1,23.2855259318522
1,26.0150877191849
1,30.162250608674
0,21.5994944107439
1,33.253636093219
2,22.3940913517467
1,25.2609219632768
0,28.7273709767415
0,16.3379407784056
2,30.1233066241534
0,17.5700690502812
0,25.5339628620676
1,31.5079190140003
2,24.8719642772532
0,23.3953966118174
2,22.16710384844
1,27.4635354975553
1,34.4398893750887
1,21.8207656826285
1,26.6447720612323
2,36.9328571075558
0,28.3270099209927
1,29.4327533407603
1,24.5729946785403
1,26.8873155419972
1,18.9903032278628
1,23.3692748243306
1,32.0827204457553
1,26.4959973531508
2,29.7693871985916
1,33.2494407248044
2,31.7912498892519
2,27.3471156021536
2,31.8584481599972
0,22.1896169072727
0,24.2549230862534
1,25.0896793640303
1,28.2409541154624
0,29.9549127085211
1,21.6234973497673
1,32.1088069374164
0,25.3618574879204
1,29.5244743972481
0,26.5935609142617
2,29.5118298999689
2,16.8786294372268
0,25.3508272403003
1,19.3306343903003
1,23.0175008131391
1,31.5141544845174
1,27.6384701320744
1,25.8568033107102
0,30.1483962233168
2,29.1803947837473
1,26.5181286160527
1,27.7957994720181
0,27.7401383948138
0,33.9624550556184
0,20.711551075709
0,15.8789022474561
1,30.654706182746
1,32.0576147919371
0,33.0899791816866
2,26.8040344539155
2,36.3295072449748
0,35.1206316377837
1,36.6824219925635
1,24.0110891881907
1,31.3222596071747
1,29.4708077564738
1,27.6822177888201
2,21.7604890168551
2,24.8004490811901
1,18.5417851019846
0,25.8957733278435
0,23.283898748208
1,17.9076784638358
1,15.5997257899982
1,26.0557804985679
1,35.8521007552568
1,26.5195199786908
1,16.0071588007514
0,27.5718162659046
1,30.0057843839122
0,30.423785880818
2,19.239988443055
2,27.8961656107443
2,16.9495535233647
0,24.1536914112642
1,20.9388069142484
0,22.5686221777249
1,23.7704375995232
1,21.0770046015552
1,25.5875893454668
1,26.4023282110099
2,29.8749057823593
1,28.9292927674399
2,32.2812968567582
1,26.1080332302414
2,33.5716874515973
0,27.1661086580157
1,30.0922864686803
1,22.1994764004797
2,26.7439082068159
1,24.5838920676799
2,30.4742566365737
1,15.3406658631921
1,27.2118861916265
2,36.6778686106268
2,28.2190232017584
1,18.8998897729528
2,22.0294698366839
0,22.4701789679152
1,27.4486334922279
1,24.5570445397545
0,24.2332837318858
0,16.3614267626161
2,23.0569795150541
2,40.1933864482044
0,19.5665750861328
1,23.9941656844279
0,27.9570688798809
2,18.3841952092548
2,34.3993957370736
1,22.315015792134
0,19.2569787722586
1,29.5801893540836
1,15.7415389237604
1,27.8752032973343
1,25.2308960850068
0,27.8522431139535
1,20.999067316298
0,23.1119056446455
2,27.4897864741292
1,27.9357095723033
2,23.0908458620888
1,24.4126732126531
1,26.4304890719944
2,40.9371868066647
0,26.322280854846
0,26.2144757052513
0,26.7550282268801
2,31.3729050937201
1,28.691913437147
2,27.8801357804029
2,23.84539912837
2,25.1399444759838
1,29.9538505229126
1,23.4531007042094
1,25.5239605985195
2,33.5205503893428
1,28.6869413485556
1,24.0331215056505
2,33.2993293537933
1,26.0318275610235
1,16.8882115044988
1,25.5673255875874
0,21.0800432608602
1,27.569107884911
0,31.8106801064377
2,28.750447249572
1,19.7580486789043
1,25.7115315478533
1,25.9889172089508
1,21.2836733585384
1,26.2481974146947
1,25.096672332795
0,27.5869829189842
1,27.4223474440753
0,19.6322649850412
0,24.5088418037517
0,25.4580920246553
1,31.2396209740291
2,23.1064701952666
1,20.7410779509846
0,30.424629146372
2,27.4756487095407
1,22.4030175729952
0,14.4262159571408
2,24.572208781311
1,8.05287419487116
1,26.9611904514249
1,27.1308264128759
2,30.5270803995396
0,20.2439235686251
1,24.9076481797781
0,19.0701946668614
0,26.5360777508032
0,26.4647052718474
0,22.3457346686303
1,28.6982390884512
1,25.5430255511129
0,32.1107188543152
2,24.1102701419659
0,25.0655869663081
1,19.7424185491252
2,23.2768928924757
1,32.2467175252821
2,27.8699267042031
1,15.376321466175
1,16.1044464137774
0,19.4160761849228
2,33.0689141927841
0,24.4042999736598
2,18.5891466670893
1,26.3563756161995
0,23.9515429896932
1,30.3432037185184
0,21.8745378682833
2,17.6329562769018
0,31.1306724409901
2,22.3340655901536
1,22.4755863967713
0,26.6313091687922
1,30.3066301876531
0,23.7050128761114
1,26.6218823552788
1,25.43466323595
1,21.1824287014441
1,26.5875175955868
0,24.7258859297075
2,26.6688646557395
0,26.6448476842687
1,28.5194774931346
1,25.3310064437148
1,28.3156196548258
1,34.2167879126281
1,24.5575757384141
2,28.3121624180666
2,27.8822950316499
0,30.4738440535519
2,28.0154971797499
1,22.9450342564463
0,24.4179594854988
2,20.2361623085892
2,13.7246908642597
0,22.3248708981678
0,9.44087822991433
1,24.64967859679
2,29.6099025647763
1,29.7522321513399
1,23.5497311479503
2,23.4413853452888
1,20.7377853660875
1,22.3504885081268
1,34.8224015377044
1,34.3125410671207
2,30.8955230357727
1,29.0501550566877
1,24.7205261208879
1,31.1197315236597
1,25.8959940454278
0,21.771685676739
2,21.5664338323732
1,22.9524564077856
2,25.5970031337508
0,25.3856957215776
0,24.2849710009336
2,21.6898146587732
2,25.947279218558
0,24.3484552511038
1,23.5115183964619
1,32.372325052181
1,22.7768839999433
2,25.3027488934051
1,24.0920971589412
0,24.9782319867674
0,27.975279596365
2,24.3811589655919
0,22.2946451139022
1,25.4168050141024
1,21.5880404183949
1,23.6965758589403
1,23.928472678925
1,11.2057616525105
1,27.3968959132306
1,31.6581643307118
2,28.9321818151892
2,22.3065531660536
1,22.5044302964209
2,22.3942041007462
1,25.5977825196979
1,33.6663866319019
1,24.2189045611822
1,20.577991171643
1,26.0432475558591
2,23.8634945947015
1,32.0514840852272
2,21.1019051003849
1,16.2271203174713
0,16.5192602762398
2,17.6468950056012
0,22.8371912842998
2,31.4796732760144
1,23.4853086431908
0,17.5397055862121
1,22.7058252920338
1,27.5992755023347
1,24.4006639175625
2,22.037513692259
2,25.3255494168725
1,20.2677139712187
1,21.4778422679233
0,22.3919146496166
1,23.829069545816
1,24.4786123544834
0,31.6543167183248
2,20.8755752646413
1,23.388005945496
0,26.1111757931016
1,21.0565743599104
0,24.4289693936117
1,31.1727896720054
1,24.7238954562808
0,25.5777532838895
1,25.9146601177551
1,20.4929626438909
0,13.6857848579161
1,32.3618679143078
0,27.4949994196967
1,27.5475111383668
2,27.4704723356847
1,28.9417073103839
1,17.7757790738042
1,21.9188530111954
0,14.2995493829074
2,22.2853784937785
1,29.3795845966351
0,21.1714785624993
1,29.2295044344155
1,23.9850133017725
1,30.6446455926065
0,27.9393559947308
1,23.4583031633053
1,17.3037946925597
1,23.0908286050186
1,19.4523855061975
1,23.5684178298251
1,20.5691288342239
1,16.4579032424598
0,20.2654804219595
2,24.242003115859
1,25.1001553881997
1,17.5479798796526
1,26.9407820780008
2,18.6478667754266
1,29.5135831510078
1,33.9006395404569
2,33.1069945808788
1,23.1722976061476
2,24.6193585536404
1,17.6069933931517
2,19.9386971599544
0,25.9799063952637
2,26.9241093492859
1,28.2893062997039
1,19.2564799772126
2,27.5664818061628
1,31.7711038626138
0,19.9261420782337
1,32.732063808016
0,32.4343666569536
0,16.5699538944715
0,24.3403553525411
2,32.284369124082
1,31.7901942571164
0,31.2475226510421
1,19.9272394638407
1,27.6069539132504
0,28.4583402497399
2,22.2956607049993
1,13.5332892434665
2,26.453200342028
1,27.4559967980104
0,27.2111297353779
1,24.1469959458169
1,31.3280657478529
1,22.5491555863539
1,26.3591429389257
1,33.7762295732611
2,32.7848400270295
1,18.4257345303204
2,33.3168893730698
0,28.8043803525374
0,18.7538696854192
2,33.7643859720074
1,28.4994159110282
0,32.262035949187
1,26.0460585146968
1,29.3200886095728
1,24.8096833815136
1,23.7360299996041
2,32.6295365020159
1,21.061724938659
0,22.4374820256814
2,16.6601133560963
2,31.5902646698682
1,22.7726911354617
2,24.1106845706899
1,24.5040225946824
1,23.5003157729782
2,26.5051505142947
1,28.6149319715277
1,30.3550089686977
1,23.7908553437891
1,31.0430101871057
1,21.9405026440402
1,18.580132102147
1,28.7013965014208
1,24.8074778315433
2,19.8606066953366
1,28.0354040227103
1,26.7644084361863
1,24.2200046046569
0,28.0194992964048
1,23.2871527511588
0,20.3822619180306
2,30.9625970142516
1,30.1002498198966
2,28.2309672475944
0,19.651914940543
0,22.8706224121882
0,31.3042502835759
1,27.4636454962611
2,23.7112183647464
2,23.9798192802739
1,23.235845592526
2,28.3859694204565
1,15.303193096904
0,21.4774151603692
0,20.3036230883211
1,31.4424720125806
0,17.3708581931273
0,21.9783749906228
1,21.8042851766717
0,31.4402566332331
1,28.7125500835838
1,25.113364586946
1,22.3396074536437
0,32.6340972093294
0,27.2532726186439
2,27.7060816138451
0,33.7137025549719
1,27.7434183617944
1,35.0427778554694
1,23.1541088714185
0,9.83958893104147
1,24.7491289617769
1,25.5869548772087
1,21.4941445635476
2,25.3350103242673
0,29.1219576881405
2,23.5206702252425
1,36.051872615654
1,28.9653411541967
1,17.2420717044909
1,19.0723720367853
0,32.21881630356
2,24.733083580004
1,27.3185805406398
0,25.9767674630481
2,23.6195676030831
1,28.439354007737
0,26.3272393099714
2,30.0250230018527
1,27.9917527228302
1,24.8379128016191
1,25.5352673486788
0,22.8003014286211
1,22.3205455743263
0,21.8551521325806
2,22.8551665967562
2,22.3959595296654
1,23.6048316244152
0,20.2905763636333
1,18.5151156353937
2,24.25121086699
1,28.4307725879168
2,26.108536690629
2,31.7769104937041
0,27.0618049324848
1,21.5981873449042
1,28.9607536632765
2,22.2570006218593
1,33.4721021929252
1,21.435324385902
1,20.7622305887554
1,28.7142549682062
1,26.5013151528128
0,26.330270607504
2,28.6599990146135
1,25.82211860653
2,33.634531845859
0,21.363891279561
2,33.3361469704836
0,24.7899407323727
1,27.3732180925438
2,27.1861392934546
1,30.0317744425757
1,29.2545720923082
0,28.301276592717
2,31.7475810444355
2,26.8559467842138
1,29.946018874591
1,33.374944669849
2,31.0997736406284
0,18.6736949649336
1,33.531664525848
2,35.0558387098116
1,27.839675644804
0,26.0637415314629
1,28.8519132476902
1,31.9608365674271
2,26.4411000942849
0,21.8702340213089
0,25.2769028027445
1,30.1753301255395
1,30.4964031862215
2,30.9467377195889
0,27.552528411341
2,23.2698892101224
1,23.7792581262028
1,25.3030806792862
1,26.1108294420104
1,29.6417568140382
0,27.0466330873726
2,32.283068773675
0,26.2263166879297
2,24.0755332194157
2,19.5508298654483
2,26.6180181239333
1,33.5745533967372
2,14.9855402151983
0,29.843185782463
2,30.952045970524
2,24.5986762995614
2,19.9903825955471
1,34.6315375972049
0,20.917150973407
1,19.8925037111412
0,26.9074865560165
0,21.1530870558459
1,28.0759955833778
1,25.3581711845459
1,24.2092465393431
1,19.4519895144039
1,28.1842304065432
1,23.8459045736576
1,37.3656288472958
2,37.7602703269863
2,33.9341000683286
1,21.2827014861838
2,22.2979388682121
2,23.0055015232126
1,18.97983516299
1,26.9192091993419
2,38.4829771456233
1,18.5948497545425
1,26.3868047387006
0,22.538509496726
2,30.8798559227785
0,28.588931829165
1,29.396424667925
1,24.0179487670111
1,22.9651214924552
1,35.8461117763502
1,23.3085058436456
2,24.3959943721912
1,29.5335895074041
0,35.4207222709032
0,19.7276185512884
2,26.2422900645914
0,26.006946223932
0,26.381744550395
1,23.839880112553
0,18.0136360868673
0,23.8253687481216
1,31.5393844743614
1,18.0728451465686
1,26.1798567690493
2,30.4351843552235
2,24.5828746320057
1,14.4482943842563
1,22.697122341456
2,25.7787340427907
1,24.7883018759932
2,23.6016720787646
2,35.6228523867397
1,26.9131577201653
2,28.4862638129872
1,25.4596852971521
0,27.2940657229351
0,27.049171085718
1,33.279403268855
2,25.9705916805883
2,34.665581748119
0,36.0382309090122
0,25.3422299555773
1,26.8311857206875
1,28.019023387114
0,30.506950027245
1,21.1878841539327
1,25.9867670565322
2,24.1826122963007
2,32.8159654191609
1,31.4484620288576
0,25.6776584741379
0,22.2882182498813
2,27.8943780266191
1,24.8278492502237
1,17.4696387371747
0,29.9573722096076
1,32.8749783287154
2,23.7397950396968
2,24.0435881310573
0,26.4006078828689
1,21.4138926652169
1,24.0751764675227
1,21.9402792731441
0,32.6841463779655
2,34.8542163041837
2,23.9063058179204
0,22.682660219963
1,26.7577588922984
1,29.8311702278678
1,30.9082084891557
0,29.8226748807066
1,22.634274012024
0,24.1303564767309
1,28.8397069716057
1,20.4294600717086
0,28.1052404799316
1,15.5261366127004
2,22.3622021873361
2,23.2541849973305
1,23.4850264228613
1,23.3881576127167
2,25.349321294556
1,23.5130727447832
2,24.5919512768345
1,19.7543003522601
1,25.0081961826605
2,23.6222723593718
1,14.6649714930166
2,40.1789686202906
0,19.1494505648575
1,23.7995538675722
0,15.8566734087057
1,23.6197164376211
0,20.5188226865069
0,27.7480568393893
1,22.803812388747
2,30.5283190583248
0,20.1163218872452
0,33.8645539014124
2,31.8770527967464
1,17.7568795059436
2,20.4499818119331
1,14.5192825793596
1,27.0268974156408
0,23.7092290667949
2,24.3403204222947
1,27.4038528642428
2,29.3110116604367
1,25.1624240678484
1,26.7411192850948
1,37.4421293072362
1,23.8942839847471
2,30.3048758578948
0,26.7210712954557
0,24.9876611391113
0,26.6002023266555
1,18.5268505511679
0,25.2755027270398
1,26.5565590585908
1,24.163253410634
1,19.6299995295241
0,24.7144621115916
1,22.7539111833273
1,26.0776720113477
1,22.8012813817276
1,17.3881321220268
1,26.1369331286797
2,32.9763749208816
0,21.9104826476709
2,18.0994318976762
1,29.4264631754143
1,17.2168462576346
1,23.7592244029861
2,28.3007347941911
2,23.0931154016369
2,21.6887425648154
0,33.0923734426701
1,35.9096482916597
0,25.7945908543041
1,23.5516785608353
1,22.9878616178533
2,33.675194599894
1,30.3199094934719
2,27.1076951851725
1,32.0150340086273
0,21.7208661994127
2,30.8188800906209
0,28.2757397496754
1,30.2620622415015
1,24.7063274535812
0,26.7566828154153
0,24.131110372283
2,26.7602598311808
0,24.5662178263236
1,29.4728563209235
1,25.9817160801248
1,28.766448028628
1,22.8839401369798
0,26.0611217437842
2,21.6675730555829
2,27.6476021387577
1,30.6781797172301
1,22.4105082590277
2,19.6394135533298
1,19.483742456992
2,33.4916146352569
1,30.6611100703599
2,26.9791951507549
0,32.6701008097339
1,22.3637897110623
2,33.4416281614445
1,35.5997942754917
2,25.2095016909994
1,22.7586671047264
2,28.0222703166081
1,30.8589404294292
0,29.6952199614598
1,26.4079247219335
0,26.253944545871
0,25.5047382046717
1,29.8971321647473
2,16.3587049002919
1,26.5925606525878
0,19.7167177033639
1,29.0910391778294
2,25.8897613265322
0,20.5813019983121
1,17.8056404050292
2,31.8437031785229
1,27.0257110640408
2,24.4693802319068
2,26.7875085555577
0,29.4208865454975
2,32.3283019021257
1,13.9792529033666
1,22.0694559706204
1,22.4278059364849
1,30.7491093142905
1,20.8066759727671
0,24.3767463232147
2,29.9893099849763
0,18.0137468136545
1,23.2025689114152
0,17.91198813613
1,29.84537318159
2,21.705889950738
1,30.2524861559446
1,41.1112757808927
1,28.7312435905121
0,24.9789481292769
1,19.9937368221107
2,29.9559462885223
2,27.9784107278125
1,24.3263652168662
1,22.7577694185284
1,32.1286078111705
1,24.0078881366374
0,31.5400243774557
0,21.2965888809888
1,30.6396125594575
0,15.8560761071749
1,23.8615316395954
2,20.0221191789294
1,25.0686210632062
1,19.7309807104261
0,22.8025502773099
2,25.2259656231031
2,30.5735745026032
1,20.5296279204398
1,20.4057190627755
1,23.075124131284
2,28.5370427566273
1,17.6253618543162
2,25.3201739058174
